length_km,ideal,"tha[1.4 V, 200 ps]","dual_naive[1.4 V, 200 ps]","dual_aware[1.4 V, 200 ps]","tha[1.4 V, 1.6 ns]","dual_naive[1.4 V, 1.6 ns]","dual_aware[1.4 V, 1.6 ns]","tha[2.0 V, 1.6 ns]","dual_naive[2.0 V, 1.6 ns]","dual_aware[2.0 V, 1.6 ns]"
24.0,0.03234321266778509,0.022899761009135346,0.032305091473865,0.03250778703286454,0.0036807691475761297,0.032034972060527925,0.03223945080946567,0.0,0.03157517610312907,0.031782735521484654
25.0,0.030875313034807422,0.02161061854043518,0.030843620463023087,0.03103956341102404,0.0029833097530705746,0.030618845975140883,0.030816271133131665,0.0,0.030235463962226858,0.030435450420214984
26.0,0.02947450000879126,0.020385386802028095,0.02944815165875582,0.029637461965886874,0.002346247019454008,0.029261129736779894,0.02945167210505308,0.0,0.028941571361175852,0.0291342431929745
27.0,0.028137671249249038,0.019221045810767615,0.028115765673163762,0.028298570897631624,0.0017666755732798265,0.027960169507658783,0.02814399888634845,0.0,0.027693889912497972,0.027879489714101334
28.0,0.026861870493172544,0.018114719904822916,0.02684365833078508,0.027020092551620953,0.0012418261880492313,0.026714217312563668,0.026891502885248796,0.0,0.026492392330059723,0.026671149818820516
29.0,0.025644280517438764,0.01706367073927954,0.025629138835532472,0.025799341642554353,0.0007690583828093263,0.025521463394274566,0.025692373924413175,0.0,0.025336714429286346,0.025508848701835684
30.0,0.024482216446047898,0.01606529062619831,0.024469627406010955,0.024633742950863707,0.0003458533220954351,0.02438006257436176,0.024544766458864657,0.0,0.024226224017599086,0.024391945319781245
31.0,0.023373119385726282,0.015117096202617211,0.0233626525099468,0.02352082862033348,0.0,0.023288155590863894,0.023446820807369245,0.0,0.02316007855330459,0.023319589655986173
32.0,0.022314550374043625,0.014216722410602997,0.022305847804460772,0.02245823516234075,0.0,0.022243886239465018,0.022396680216721955,0.0,0.02213727321658909,0.02229077047467449
33.0,0.02130418462483756,0.0133619167741089,0.021296948869069743,0.021443700252538042,0.0,0.021245415019159948,0.021392504454041644,0.0,0.021156680824118736,0.02130435498237632
34.0,0.02033980605643753,0.012550533958089308,0.020333789801872632,0.020475059389563642,0.0,0.02029092987505918,0.020432480514860803,0.0,0.02021708482836711,0.020359121626143124
35.0,0.01941930208874305,0.011780530595895863,0.01941429973566836,0.01955024247193926,0.0,0.019378654537947987,0.019514830942642093,0.0,0.019317206472790543,0.019453787090194526
36.0,0.018540658695919435,0.01104996037167929,0.01853649931961127,0.018667270338214605,0.0,0.018506854880675917,0.018637820176528815,0.0,0.018455727023476774,0.018587028403699444
37.0,0.01770195570199121,0.010356969345050373,0.017698497202593016,0.017824251306255617,0.0,0.01767384364367486,0.017799759276993288,0.0,0.017631305865336493,0.01775750094123205
38.0,0.016901362307277353,0.009699791505908977,0.016898486546972676,0.017019377740043386,0.0,0.016877983824444144,0.01699900932204083,0.0,0.01684259513499279,0.01696385298265358
39.0,0.016137132834127873,0.009076744547873012,0.016134741594964058,0.01625092266614776,0.0,0.01611769097713488,0.016233983718376366,0.0,0.0160882514616609,0.01620473739926741
40.0,0.015407602681033257,0.008486225849344047,0.015405614304871421,0.015517236456964185,0.0,0.01539143462734051,0.015503149631208737,0.0,0.01536694530008889,0.015478820946649525
41.0,0.01471118447462356,0.007926708651702067,0.014709531070066827,0.01481674359363778,0.0,0.014697738972566802,0.014805028702081816,0.0,0.014677368264454854,0.014784791570073563
42.0,0.014046364409680996,0.007396738424716123,0.014044989530279993,0.014147939518224845,0.0,0.0140351830098765,0.014138197195301834,0.0,0.014018238807795277,0.0141213640646112
43.0,0.013411698767710964,0.0068949294096873285,0.013410555481899995,0.013509387581867411,0.0,0.013402400207806068,0.01350128568938076,0.0,0.013388306536459558,0.013487284377444253
44.0,0.012805810605107795,0.00641996133132778,0.01280485989175168,0.01289971609354398,0.0,0.012798077819302351,0.012892978409693114,0.0,0.012786355402385841,0.012881332793518788
45.0,0.012227386602415768,0.005970576269839654,0.012226596017015479,0.01231761547214858,0.0,0.012220955915415723,0.012312012281652887,0.0,0.012211205976254922,0.012302326206305659
46.0,0.011675174066590042,0.005545575685065053,0.011674516632469547,0.011761835503214527,0.0,0.011669826205259292,0.011757175769629116,0.0,0.011661716971070088,0.011749119642132985
47.0,0.011147978078590652,0.00514381758500025,0.011147431365104193,0.011231182700454638,0.0,0.011143530695966283,0.011227307555074662,0.0,0.011136786157386589,0.011220607178468584
48.0,0.010644658779020924,0.004764213831346557,0.010644204135213681,0.010724517771375564,0.0,0.010640960236510068,0.010721295097590186,0.0,0.010635350787611665,0.010715722372887726
49.0,0.010164128784905054,0.00440572757514684,0.01016375070241665,0.01024075318552663,0.0,0.010161052981108185,0.010238073114523408,0.0,0.01015638762678213,0.01023343829960098
50.0,0.009705350731035395,0.0040673708158954075,0.009705036314419787,0.0097788508433895,0.0,0.00970279280115445,0.009776622007993625,0.0,0.009698912670487583,0.009772767273776824
51.0,0.009267334929687523,0.0037482020778637744,0.00926707345604576,0.009337819843510545,0.0,0.009265207669050354,0.009335966262647951,0.0,0.009261980616570645,0.009332760329957087
52.0,0.008849137142783105,0.003447324197672379,0.00884891969564268,0.008916714345167236,0.0,0.008847368032606624,0.0089151728328605,0.0,0.008844684145522187,0.008912506509233597
53.0,0.008449856460908095,0.0031638822174552585,0.00844967562581766,0.00851463152364176,0.0,0.008448385194934243,0.0085133495342712,0.0,0.008446153054700615,0.008511132000135212
54.0,0.008068633283878699,0.0028970613782459526,0.008068482895317263,0.008130709615041209,0.0,0.008067409711557966,0.008129643451441541,0.0,0.008065553283410966,0.008127799170095231
55.0,0.007704647397821429,0.0026460852084800035,0.007704522328767855,0.007764126047496461,0.0,0.007703629813903759,0.007763239370810214,0.0,0.007702085859067613,0.0077617055176387
56.0,0.007357116143973446,0.002410213702748371,0.007357012130940294,0.007414095655546017,0.0,0.007356269866180829,0.007413358246028179,0.0,0.007354985789061495,0.007412082569837743
57.0,0.007025292674697182,0.0021887415862063566,0.007025206172254578,0.0070798689744920925,0.0,0.007024588860944305,0.007079255701009966,0.0,0.007023520918301469,0.007078194744947736
58.0,0.006708464292376906,0.0019809966602242794,0.006708392352186346,0.00676073061154608,0.0,0.006707878957219173,0.00676022057463195,0.0,0.0067069907685013,0.006759338196300807
59.0,0.006405950867158344,0.0017863382251307228,0.0064058910373947,0.006455997690618712,0.0,0.006405464063884534,0.006455573509847105,0.0,0.006404725372148819,0.006454839650348903
60.0,0.006117103329620488,0.0016041555760412385,0.006117053571338567,0.0061650183676780065,0.0,0.006116698470113131,0.006164665589059678,0.0,0.00611608411140279,0.006164055249128021
61.0,0.005841302234740368,0.001433866568005654,0.005841260852332957,0.005887170413665825,0.0,0.005840965523886625,0.0058868770168481075,0.0,0.005840454570013745,0.005886369405251988
62.0,0.0055779563936536524,0.001274916246850635,0.00557792197702738,0.005621859862051696,0.0,0.005577676359013281,0.005621615850513131,0.0,0.005577251404597677,0.005621193675766941
63.0,0.0053265015699029365,0.001126775542267252,0.005326472946390544,0.005368519718195646,0.0,0.005326268670586219,0.005368316778455491,0.0,0.0053259152400800865,0.005367965659727458
64.0,0.005086399237036871,0.0009889400198505034,0.005086375431413618,0.00512660872777881,0.0,0.00508620553846142,0.005126439946000279,0.0,0.0050859115929716,0.005126147923166601
65.0,0.004857135394592921,0.000860928688947436,0.004857115595828591,0.004895610201667549,0.0,0.004856974298004673,0.004895469827987602,0.0,0.004856729825130978,0.004895226954151899
66.0,0.004638219439617841,0.0007422828632847276,0.004638202973225938,0.00467503089467308,0.0,0.00463808545717446,0.004674914147217532,0.0,0.004637882129877317,0.004674712149819268
67.0,0.004429183091053531,0.0006325650714910795,0.004429169396101428,0.004464399935764696,0.0,0.004429071658768325,0.004464302837666132,0.0,0.004428902551673256,0.004464134836633342
68.0,0.004229579364430439,0.0005313580147297954,0.0042295679744157304,0.004263267807395055,0.0,0.00422948668663432,0.004263187051259261,0.0,0.004229346040075082,0.004263047324604656
69.0,0.004038981594466044,0.00043826356877810235,0.004038972121421312,0.00407120537170066,0.0,0.004038904514443441,0.004071138206891405,0.0,0.004038787538238932,0.004071021995768375
70.0,0.0038569825032370966,0.00035290182795364675,0.0038569746245029394,0.003887802941421445,0.0,0.003856918395656898,0.0038877470803271126,0.0,0.0038568211059146593,0.0038876504269019494
71.0,0.0036831933117684795,0.00027491018841045896,0.0036831867590005844,0.0037126693934908424,0.0,0.0036831399932231914,0.00371262293357305,0.0,0.003683059076611709,0.0037125425461886465
72.0,0.0035172428929520754,0.00020394246837733283,0.003517237442977147,0.003545431323327864,0.0,0.0035171985475607724,0.003545392682295268,0.0,0.0035171312484374834,0.0035453258233337534
73.0,0.0033587769638227854,0.0001396680629840673,0.0033587724310341705,0.0033857322379553783,0.0,0.003358740081355224,0.0033857000998509237,0.0,0.003358684107894872,0.003385644492474775
74.0,0.0032074573153163645,8.177113137641014e-05,0.0032074535453479047,0.0032332317861498393,0.0,0.0032074266397483066,0.0032332050565182136,0.0,0.0032073800858587994,0.0032331588071063283
75.0,0.0030629610777319735,2.994981386612042e-05,0.0030629579422000695,0.0030876050239142883,0.0,0.0030629355644436,0.003087582792513315,0.0,0.003062896844851758,0.0030875443261594074
76.0,0.0029249800202045405,0.0,0.0029249774123358773,0.002948541713635597,0.0,0.0029249588004014665,0.0029485232234280484,0.0,0.0029249265966455953,0.0029484912302929897
77.0,0.0027932198825687117,0.0,0.002793217713558193,0.0028157456553711264,0.0,0.002793202233682749,0.0028157302767365874,0.0,0.0027931754492000254,0.00281570366743208
78.0,0.0026673997380914347,0.0,0.002667397934084331,0.0026889340487773875,0.0,0.0026673850591665367,0.002688921258063661,0.0,0.002667362781951139,0.002688899126548299
79.0,0.0025472513856165443,0.0,0.0025472498851857213,0.002567836884259974,0.0,0.0025472391768380236,0.002567826245947724,0.0,0.0025472206483754824,0.0025678078386661995
80.0,0.002432518769734809,0.0,0.002432517521791913,0.0024521963619965562,0.0,0.0024325086154104872,0.0024521875138641906,0.0,0.002432493204839729,0.002452172204082555
81.0,0.0023229574276521425,0.0,0.0023229563897079787,0.0023417663375397985,0.0,0.0023229489820464767,0.0023417589783269526,0.0,0.0023229361646781577,0.002341746244786753
82.0,0.002218333961516025,0.0,0.0022183330982305125,0.0022363117927723577,0.0,0.002218326937082133,0.002236305671919417,0.0,0.0022183162765260617,0.0022362950810868457
83.0,0.002118425535008785,0.0,0.0021184248169895756,0.002135608331044582,0.0,0.0021184196925899002,0.002135603240159252,0.0,0.002118410825899074,0.0021355944314597123
84.0,0.0020230193930441216,0.0,0.0020230187958465407,0.0020394416953733417,0.0,0.002023014533731499,0.0020394374611332837,0.0,0.002023007159038444,0.00203943013467298
85.0,0.001931912403535627,0.0,0.0019319119068286323,0.0019476073086388537,0.0,0.0019319083618953366,0.0019476037868902739,0.0,0.0019319022281316896,0.0019475976932431343
86.0,0.0018449106201493034,0.0,0.0018449102070216153,0.0018599098347672424,0.0,0.0018449072585872688,0.0018599069056154775,0.0,0.0018449021569350661,0.001859901837330078
87.0,0.0017618288651223128,0.0,0.0017618285215107753,0.0017761627599272203,0.0,0.0017618260691976398,0.0017761603236537162,0.0,0.0017618218259816772,0.0017761561081889611
88.0,0.0016824903311564575,0.0,0.0016824900453618191,0.0016961879928200244,0.0,0.0016824880056889547,0.0016961859664864573,0.0,0.0016824844764561613,0.0016961824603368588
89.0,0.0016067262015496415,0.0,0.0016067259638448714,0.0016198154831831711,0.0,0.0016067242673747481,0.0016198137978089568,0.0,0.0016067213319853422,0.0016198108816178067
90.0,0.0015343752876828425,0.0,0.0015343750899739154,0.0015468828576716837,0.0,0.0015343736789576428,0.001546881455883658,0.0,0.0015343712374861094,0.0015468790303791937
91.0,0.0014652836830794755,0.0,0.0014652835186387218,0.001477235072314729,0.0,0.0014652823450422795,0.0014772339063943802,0.0,0.0014652803143767365,0.0014772318890094586
92.0,0.0013993044332587697,0.0,0.0013993042964859097,0.001410724080786462,0.0,0.0013993033203613377,0.0014107231110452442,0.0,0.0013993016313774956,0.0014107214331074865
93.0,0.0013362972206596494,0.0,0.0013362971069005051,0.001347208517769723,0.0,0.0013362962950177054,0.0013472077111974026,0.0,0.0013362948902221176,0.001347206315589344
94.0,0.001276128063928762,0.0,0.0012761279693104064,0.0012865533967104876,0.0,0.001276127294034951,0.0012865527258512591,0.0,0.0012761261256083979,0.001286551565066919
95.0,0.0012186690309233237,0.0,0.001218668952226009,0.0012286298213126552,0.0,0.0012186683905713782,0.0012286292633311695,0.0,0.0012186674187413418,0.0012286282978584346
96.0,0.0011637979647889265,0.0,0.0011637978993328444,0.0011733147101392301,0.0,0.001163797432180136,0.0011733142460424158,0.0,0.0011637966238695636,0.0011733134430177519
97.0,0.00111139822250636,0.0,0.001111398168064375,0.0011204905337178625,0.0,0.0011113977795133682,0.0011204901477084007,0.0,0.0011113971072054985,0.0011204894797983526
98.0,0.0010613584253424306,0.0,0.0010613583800594523,0.0010700450635831524,0.0,0.0010613580568858767,0.0010700447425222824,0.0,0.0010613574976979542,0.001070044186992055
99.0,0.0010135722206494342,0.0,0.001013572182986166,0.0010218711327052191,0.0,0.0010135719141875254,0.0010218708656646045,0.0,0.001013571449086897,0.0010218704036054937
100.0,0.000967938054499232,0.0,0.0009679380231727226,0.0009758664067877514,0.0,0.00096793779960139,0.0009758661846781156,0.0,0.0009679374127555767,0.0009758658003628163
101.0,0.0009243589546518681,0.0,0.0009243589285969368,0.0009319331659370104,0.0,0.0009243587426413107,0.0009319329811982932,0.0,0.0009243584208842933,0.0009319326615455975
102.0,0.0008827423233800552,0.0,0.0008827423017086285,0.0008899780962273675,0.0,0.0008827421470410325,0.0008899779425716417,0.0,0.0008827418794207989,0.0008899776767017626
103.0,0.000842999739704144,0.0,0.0008429997216789203,0.0008499120907149534,0.0,0.0008429995930347557,0.0008499119629122342,0.0,0.0008429993704429516,0.0008499117417758451
104.0,0.0008050467706075687,0.0,0.0008050467556144429,0.0008116500594665435,0.0,0.0008050466486163238,0.0008116499531671418,0.0,0.0008050464634751717,0.0008116497692375846
105.0,0.0007688027908132481,0.0,0.0007688027783434213,0.0007751107481924012,0.0,0.0007688026893467991,0.0007751106597779413,0.0,0.0007688025353559798,0.0007751105067950627
106.0,0.0007341908107434902,0.0,0.0007341908003717206,0.0007402165650911419,0.0,0.0007341907263494693,0.0007402164915525658,0.0,0.000734190598268038,0.0007402163643094297
107.0,0.0007011373122730584,0.0,0.0007011373036464201,0.0007068934155353911,0.0,0.0007011372420781223,0.0007068933543700784,0.0,0.0007011371355461056,0.0007068932485355706
108.0,0.0006695720919309424,0.0,0.0006695720847553388,0.0006750705442380636,0.0,0.0006695720335461584,0.0006750704933638212,0.0,0.0006695719449398834,0.0006750704053360482
109.0,0.0006394281112126334,0.0,0.000639428105244469,0.0006446803845589655,0.0,0.0006394280626515976,0.0006446803422444261,0.0,0.0006394279889524997,0.0006446802690275967
110.0,0.0006106413536660001,0.0,0.0006106413487018094,0.0006156584146325067,0.0,0.0006106413132753257,0.0006156583794374177,0.0,0.000610641251976821,0.0006156583185392503
111.0,0.0005831506884532011,0.0,0.000583150684324582,0.0005879430199961913,0.0,0.0005831506548584937,0.0005879429907228224,0.0,0.0005831506038726464,0.0005879429400708012
112.0,0.0005568977400940699,0.0,0.0005568977366599235,0.0005614753624376835,0.0,0.0005568977121508022,0.0005614753380896299,0.0,0.0005568976697438894,0.0005614752959597321
113.0,0.0005318267640997027,0.0,0.0005318267612431667,0.0005361992547650245,0.0,0.0005318267408578346,0.0005361992345132997,0.0,0.0005318267055866589,0.0005361991994720705
114.0,0.0005078845282411722,0.0,0.0005078845258651994,0.0005120610412412143,0.0,0.0005078845089103378,0.0005120610243967749,0.0,0.000507884479572656,0.0005120609952511564
115.0,0.0004850201991778354,0.0,0.00048502019720140865,0.0004890094834197579,0.0,0.00048502018309935676,0.0004890094694094079,0.0,0.0004850201586982225,0.0004890094451676994
116.0,0.0004631852342311466,0.0,0.0004631852325878602,0.00046699565114049547,0.0,0.0004631852208580085,0.00046699563948750375,0.0,0.00046318520056131974,0.0004669956193245382
117.0,0.00044233327803584743,0.0,0.00044233327666912234,0.0004459728184482628,0.0,0.00044233326691220837,0.0004459728087558422,0.0,0.00044233325003108985,0.00044597279198520343
118.0,0.00042242006388038515,0.0,0.0004224200627435913,0.0004258963642125448,0.0,0.0004224200546285969,0.0004258963561508072,0.0,0.000422420040588014,0.0004258963422019595
119.0,0.000403403319495869,0.0,0.0004034033185502484,0.00040672367723664166,0.0,0.00040340331180026853,0.0004067236705313377,0.0,0.0004034033001222828,0.0004067236589293086
120.0,0.00038524267709716154,0.0,0.00038524267631065624,0.0003884140656508134,0.0,0.0003852426706969658,0.00038841406007371457,0.0,0.00038524266098343606,0.00038841405042374624
121.0,0.0003678995875127733,0.0,0.0003678995868585712,0.0003709286703952496,0.0,0.0003678995821893662,0.0003709286657566832,0.0,0.00036789957410952645,0.0003709286577300991
122.0,0.00035133723816907345,0.0,0.00035133723762502893,0.00035423038261029325,0.0,0.00035133723374089845,0.00035423037875182377,0.0,0.0003513372270214336,0.0003542303720760992
123.0,0.00033552047479431233,0.0,0.00033552047434177036,0.0003382837647533981,0.0,0.00033552047111099056,0.0003382837615441447,0.0,0.00033552046552192414,0.000338283755991649
124.0,0.00032041572665281957,0.0,0.0003204157262763375,0.00032305497527796085,0.0,0.0003204157235890421,0.0003230549726087411,0.0,0.00032041571894099045,0.0003230549679903835
125.0,0.0003059909351562226,0.0,0.0003059909348432661,0.0003085116967098316,0.0,0.0003059909326088669,0.00030851169448971994,0.0,0.00030599092874175263,0.0003085116906482581
126.0,0.0002922154857010547,0.0,0.00029221548544055247,0.00029462306696798393,0.0,0.0002922154835820697,0.0002946230651213993,0.0,0.0002922154803656709,0.00029462306192650064
127.0,0.00027906014258123266,0.0,0.0002790601423647334,0.0002813596137871443,0.0,0.0002790601408189308,0.0002813596122512454,0.0,0.00027906013814337714,0.000281359609593761
128.0,0.00026649698683308396,0.0,0.0002664969866530105,0.0002686931920935432,0.0,0.00026649698536713757,0.0002686931908159107,0.0,0.0002664969831415142,0.00026869318860548043
129.0,0.0002544993568998198,0.0,0.0002544993567500527,0.00025659692420998214,0.0,0.00025449935568069024,0.0002565969231474788,0.0,0.00025449935383014204,0.0002565969213088121
130.0,0.00024304179195911403,0.0,0.00024304179183440433,0.0002450451427546908,0.0,0.00024304179094512834,0.0002450451418711282,0.0,0.00024304178940608574,0.00024504514034198033
131.0,0.00023209997781370526,0.0,0.00023209997770997617,0.00023401333611701777,0.0,0.00023209997697018784,0.00023401333538199739,0.0,0.00023209997569019578,0.00023401333411022385
132.0,0.00022165069522596737,0.0,0.00022165069513972215,0.00022347809639011973,0.0,0.00022165069452435653,0.0002234780957787268,0.0,0.0002216506934597029,0.00022347809472091779
133.0,0.00021167177058020332,0.0,0.00021167177050852764,0.00021341706965272847,0.0,0.00021167176999660638,0.00021341706914410297,0.0,0.00021167176911115578,0.0002134170682643434
134.0,0.00020214202876744724,0.0,0.00020214202870771848,0.00020380890849151605,0.0,0.00020214202828204515,0.00020380890806857664,0.0,0.00020214202754549422,0.00020380890733677506
135.0,0.00019304124819964521,0.0,0.00019304124815011496,0.00019463322666525218,0.0,0.00019304124779583094,0.0001946332263132514,0.0,0.00019304124718341013,0.00019463322570478396
136.0,0.0001843501178559815,0.0,0.00018435011781460988,0.00018587055580968252,0.0,0.0001843501175203504,0.0001858705555173134,0.0,0.00018435011701049267,0.00018587055501075682
137.0,0.0001760501962571034,0.0,0.0001760501962227249,0.00017750230409818986,0.0,0.0001760501959777081,0.00017750230385475758,0.0,0.00017605019555409784,0.0001775023034338842
138.0,0.000168123872292999,0.0,0.00016812387226444793,0.00016951071676135927,0.0,0.00016812387206080614,0.00016951071655903124,0.0,0.0001681238717082877,0.00016951071620878696
139.0,0.0001605543278212567,0.0,0.0001605543277973675,0.0001618788383887077,0.0,0.00016055432762810402,0.0001618788382205355,0.0,0.00016055432733473642,0.00016187883792906892
140.0,0.00015332550194794808,0.0,0.000153325501928138,0.00015459047692912068,0.0,0.00015332550178713672,0.00015459047678902584,0.0,0.00015332550154330098,0.0001545904765467669
141.0,0.00014642205691579074,0.0,0.00014642205689947694,0.00014763016931186975,0.0,0.00014642205678207576,0.00014763016919522052,0.0,0.00014642205657932147,0.00014763016899379064
142.0,0.0001398293455344325,0.0,0.00013982934552074085,0.0001409831486180655,0.0,0.00013982934542315173,0.000140983148521115,0.0,0.00013982934525448587,0.00014098314835353406
143.0,0.00013353338008327654,0.0,0.00013353338007191564,0.00013463531273233336,0.0,0.00013353337999093333,0.00013463531265188098,0.0,0.00013353337985052505,0.00013463531251237527
144.0,0.000127520802596767,0.0,0.0001275208025874455,0.00012857319440439153,0.0,0.0001275208025198649,0.0001285731943372532,0.0,0.0001275208024030554,0.00012857319422119183
145.0,0.00012177885651932058,0.0,0.00012177885651145582,0.00012278393266102706,0.0,0.00012177885645523732,0.00012278393260517655,0.0,0.00012177885635823859,0.00012278393250879632
146.0,0.00011629535960280173,0.0,0.00011629535959639358,0.0001172552455070588,0.0,0.00011629535954949773,0.00011725524546046986,0.0,0.00011629535946881348,0.00011725524538031364
147.0,0.00011105867805629741,0.0,0.00011105867805076326,0.00011197540385288859,0.0,0.00011105867801202432,0.00011197540381440325,0.0,0.00011105867794503234,0.00011197540374784963
148.0,0.00010605770184200833,0.0,0.0001060577018373481,0.00010693320662089666,0.0,0.00010605770180530948,0.00010693320658906773,0.0,0.00010605770174938743,0.00010693320653351172
149.0,0.00010128182108855207,0.0,0.00010128182108476583,0.00010211795696916557,0.0,0.00010128182105797077,0.00010211795694254589,0.0,0.00010128182101137066,0.0001021179568962508
150.0,9.672090357132938e-05,0.0,9.672090356812574e-05,9.751943958826198e-05,0.0,9.672090354599148e-05,9.751943956627262e-05,0.0,9.672090350725654e-05,9.751943952779122e-05
151.0,9.236527319955856e-05,0.0,9.236527319693747e-05,9.312789902115611e-05,0.0,9.23652731782988e-05,9.312789900263944e-05,0.0,9.236527314626357e-05,9.312789897081392e-05
152.0,8.820568948376525e-05,0.0,8.820568948172672e-05,8.8934018958e-05,0.0,8.820568946629219e-05,8.893401894266651e-05,0.0,8.820568943950009e-05,8.89340189160498e-05
153.0,8.423332791406867e-05,0.0,8.423332791232142e-05,8.492890246418363e-05,0.0,8.423332789950836e-05,8.492890245145442e-05,0.0,8.423332787708546e-05,8.492890242917834e-05
154.0,8.043976123880163e-05,0.0,8.043976123734565e-05,8.110405309992017e-05,0.0,8.04397612265715e-05,8.110405308921658e-05,0.0,8.04397612082263e-05,8.110405307099144e-05
155.0,7.681694156381915e-05,0.0,7.681694156265444e-05,7.745135688834163e-05,0.0,7.68169415536278e-05,7.745135687937412e-05,0.0,7.681694153819523e-05,7.745135686404256e-05
156.0,7.335718328806238e-05,0.0,7.335718328689771e-05,7.396306509653599e-05,0.0,7.335718327961849e-05,7.396306508930445e-05,0.0,7.335718326680715e-05,7.396306507657699e-05
